date,title,source,link
26.01.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
26.01.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
26.01.25,Republicans go public with worries about Trump's tariffs,ABC News,https://abcnews.go.com/Politics/video/republicans-public-worries-trumps-tariffs-120627974
26.01.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
26.01.25,ABC News visits notorious El Salvador prison where US sent Venezuelan migrants,ABC News,https://abcnews.go.com/WNT/video/abc-news-visits-notorious-el-salvador-prison-us-120619524
26.01.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
26.01.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

14H AGO",CBS News,https://www.cbsnews.com/newyork/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
26.01.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

7H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
26.01.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

10H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
26.01.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

13H AGO",CBS News,https://www.cbsnews.com/texas/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
26.01.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

10H AGO",CBS News,https://www.cbsnews.com/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
26.01.25,"Trump's sweeping new tariffs in effect, including 104% on China

President Trump's tariffs on imports from dozens of countries came into force Wednesday, including 104% on goods from China, dramatically ramping up a potential global trade war. The tariffs took hold

5H AGO",CBS News,https://www.cbsnews.com/news/tariffs-trump-in-effect-104-percent-china/?intcid=CNM-00-10abd1h
26.01.25,"Trump threatens to impose an additional 50% tariff on China

President Trump on Monday said the U.S. will apply an additional 50% tariff on imports from China if the Asian nation doesn't withdraw its plan to impose a retaliatory 34% import fee on American produ

APR 8, 2025",CBS News,https://www.cbsnews.com/sanfrancisco/news/trump-tariffs-china-50-percent-tariff-retaliatory/?intcid=CNM-00-10abd1h
26.01.25,"Trump overstates the number of U.S. factories lost since NAFTA

President Trump has argued his new tariffs will help reverse the long decline of U.S. manufacturing, pointing to the loss of ""90,000 factories"" since the North American Free Trade Agreement took effec

10H AGO",CBS News,https://www.cbsnews.com/colorado/news/trump-us-factories-lost-nafta-tariffs-fact-check/?intcid=CNM-00-10abd1h
26.01.25,"What is the Alien Enemies Act of 1798 and how is Trump using it?

President Trump's invocation of the Alien Enemies Act of 1798 to deport Venezuelan migrants suspected of being members of the Tren de Aragua gang quickly kicked off a legal battle. A federal judge on

10H AGO",CBS News,https://www.cbsnews.com/news/trump-alien-enemies-act-of-1798-history/?intcid=CNM-00-10abd1h
26.01.25,"Trump, Johnson push forward on budget resolution amid House GOP opposition

Washington — The Senate's budget resolution, which has been backed by President Trump and is key to extending his tax cuts, is opposed by a number of House Republicans who say it doesn't cut enough sp

10H AGO",CBS News,https://www.cbsnews.com/news/trump-johnson-urge-gop-to-back-budget-resolution/?intcid=CNM-00-10abd1h
25.01.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
25.01.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

14H AGO",CBS News,https://www.cbsnews.com/newyork/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
25.01.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

7H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
25.01.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

10H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
25.01.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

13H AGO",CBS News,https://www.cbsnews.com/texas/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
25.01.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

10H AGO",CBS News,https://www.cbsnews.com/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
25.01.25,"Trump's sweeping new tariffs in effect, including 104% on China

President Trump's tariffs on imports from dozens of countries came into force Wednesday, including 104% on goods from China, dramatically ramping up a potential global trade war. The tariffs took hold

5H AGO",CBS News,https://www.cbsnews.com/news/tariffs-trump-in-effect-104-percent-china/?intcid=CNM-00-10abd1h
25.01.25,"Trump threatens to impose an additional 50% tariff on China

President Trump on Monday said the U.S. will apply an additional 50% tariff on imports from China if the Asian nation doesn't withdraw its plan to impose a retaliatory 34% import fee on American produ

APR 8, 2025",CBS News,https://www.cbsnews.com/sanfrancisco/news/trump-tariffs-china-50-percent-tariff-retaliatory/?intcid=CNM-00-10abd1h
25.01.25,"Trump overstates the number of U.S. factories lost since NAFTA

President Trump has argued his new tariffs will help reverse the long decline of U.S. manufacturing, pointing to the loss of ""90,000 factories"" since the North American Free Trade Agreement took effec

10H AGO",CBS News,https://www.cbsnews.com/colorado/news/trump-us-factories-lost-nafta-tariffs-fact-check/?intcid=CNM-00-10abd1h
25.01.25,"What is the Alien Enemies Act of 1798 and how is Trump using it?

President Trump's invocation of the Alien Enemies Act of 1798 to deport Venezuelan migrants suspected of being members of the Tren de Aragua gang quickly kicked off a legal battle. A federal judge on

10H AGO",CBS News,https://www.cbsnews.com/news/trump-alien-enemies-act-of-1798-history/?intcid=CNM-00-10abd1h
25.01.25,"Trump, Johnson push forward on budget resolution amid House GOP opposition

Washington — The Senate's budget resolution, which has been backed by President Trump and is key to extending his tax cuts, is opposed by a number of House Republicans who say it doesn't cut enough sp

10H AGO",CBS News,https://www.cbsnews.com/news/trump-johnson-urge-gop-to-back-budget-resolution/?intcid=CNM-00-10abd1h
25.01.25,"Trump says he'll consider ""tailored"" tariff deals on case-by-case basis

With tariffs now in place, President Trump signaled he's willing to explore deals with affected countries on a case-by-case basis. Trump claims more than 70 countries have called to negotiate ahead of

12H AGO",CBS News,https://www.cbsnews.com/video/trump-says-hell-consider-tailored-tariff-deals-on-case-by-case-basis/?intcid=CNM-00-10abd1h
25.01.25,"Trump voters are prepared to trust him on tariffs — but there are signs of cracks in the coalition
As President Donald Trump’s sweeping tariff plans sent stocks tumbling and economists warning of a broader economic slowdown, many of Trump’s supporters say they support the move as part of a broader vision for the U.S. economy, even if prices rise.
Apr 09, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-voters-are-prepared-trust-tariffs-are-signs-cracks-coalition-rcna200095
25.01.25,"Musk and Trump fan the flames of the conspiracy theory that Fort Knox's gold was stolen
The baseless conspiracy theory that the Fort Knox gold might be gone, spread by Musk and Trump, was also popular in the 1970s.
Apr 09, 2025",NBC,https://www.nbcnews.com/tech/elon-musk/musk-trump-fan-flames-fort-knox-gold-conspiracy-theory-rcna199354
25.01.25,"Trump's sweeping global tariffs snap into effect, ushering in a new era of disruption
President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.
Apr 08, 2025",NBC,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331
25.01.25,"Trump plans to fine migrants $998 a day for failing to leave after deportation order
The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194
25.01.25,"Trump says the U.S. will hold direct talks with Iran as he insists Tehran can't get nuclear weapons
President Trump, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu at the White House, said the talks will start Saturday.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135
25.01.25,"Trump signs executive order to boost U.S. coal industry, in part to fuel artificial intelligence
President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.
Apr 08, 2025",NBC,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269
25.01.25,"Trump was touting his Panama victory. Then China stepped in.
A deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal is facing pushback from China.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438
25.01.25,"Trump digs in on tariffs amid market volatility: From the Politics Desk
In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118
25.01.25,"'A critical crossroads': Business leaders speak out against Trump's trade war with the world
Major figures in the business world have spent the last 48 hours sounding alarms about the economic consequences of President Donald Trump’s trade war — some even reversing their previous supportive stances.
Apr 07, 2025",NBC,https://www.nbcnews.com/business/business-news/trump-tariffs-business-leaders-criticize-trump-admin-trade-war-rcna199997
